Entity,Entity Type
nagata,ORG
hawaii,GPE
this year’s competition,
shiino,NORP
shiino,NORP
miss world,
uchis,
kali uchis,
jazz,
"virginia democrat, tim kaine",
tim kaine,PERSON
tim kaine,PERSON
harris,PERSON
japanese american,
asian american,NORP
pacific command,
pacific fleet,
sixth fleet,
1956,DATE
tennessee,GPE
grace jo,
her mother,
jo,PERSON
jo,PERSON
cbs news,ORG
jeff glor,PERSON
dried fish,
terri chung,PERSON
"17, 22",
alanko,PERSON
kragt,PERSON
dna test,
23andme,CARDINAL
american-born,
anwar al-awlaki,PERSON
a major figure in al qaeda in the arabian peninsula,
al-awlaki,PERSON
"a second american, samir khan",
samir khan,PERSON
samir khan,PERSON
cia,ORG
margrethe,
crown prince frederik,PERSON
the new king,
crown princess mary,
mary’s,
slip inn,
an australian citizen and democracy activist born in china,
individual,
dr yang,PERSON
banga,
civil society groups,
madhur jaffrey,PERSON
saeed jaffrey,PERSON
malerkotla,GPE
punjab,GPE
jaffrey,PERSON
august 1947,DATE
chawla,PERSON
space shuttle columbia,
columbia,
andhra pradesh,
virgin galactic,
news 18,
cnn business,
indians,NORP
indians,NORP
indians,NORP
venkaiah naidu,
mahindra group,
anand mahindra,PERSON
bandla,ORG
anthony kng,PERSON
the former world championship silver medallist,
world championship,
midas,PRODUCT
xiangqi,
sea games,
2022 world championships,
dornier,
berlin university of the arts,ORG
lisa su,PERSON
advanced micro devices inc,ORG
amd,
robert n. noyce award,
semiconductor industry association,ORG
taiwan semiconductor manufacturing co,
john neuffer,PERSON
russia invaded ukraine,
victoria spartz,PERSON
victoria spartz,PERSON
spartz,
house speaker,
mike johnson,PERSON
r,
chuck goodrich,PERSON
sami michael,
jews,NORP
jews,NORP
jews,NORP
mizrahi jews,
north africa,GPE
north africa,GPE
haifa,ORG
arabs,NORP
itamar drori,
bar ilan university,
mayra flores,
flores,
texas’ 34th congressional district,
former democratic rep. filemon vela,
filemon vela,PERSON
filemon vela,PERSON
rep. victoria spartz,
the indiana republican,ORG
anthonia hui,PERSON
ms hui,PERSON
factory,
al wealth partners,
leonardo drago,PERSON
zhang yaodong,PERSON
star search,ORG
the greatest love of all,
daybreak,
born to shine,
channel 8,
primary school leaving examination,
cardiff city,
perry ng,PERSON
english championship,
the 27-year-old,
singapore national football team,ORG
team of the month,
citizenship,
coco lee,PERSON
mandopop,PERSON
carol,PERSON
coco,
"mr tharman's wife, jane yumiko ittogi",
mr ng's,
amoy,FAC
amoy,PERSON
mr tharman,
evgeny lebedev,PERSON
russophobia,
house of lords,
mr lebedev,
evening standard,
brexiteer,ORG
nigel farage,PERSON
boey kim cheng,PERSON
kenneth slessor prize for poetry,
new south wales,
nsw,GPE
nsw,GPE
william) wordsworth,
boey,ORG
state library of nsw,
malaysian actress yeo yann yann,
yeo yann yann,PERSON
yeo yann yann,PERSON
hollywood,GPE
hollywood,GPE
chin han,PERSON
best actress,
best supporting actress,
golden horse awards,
wet season,
ilo ilo,
coming-of-age,
american born chinese,
disney+,
mr chew,
hwa chong,PERSON
bachelor’s degree,
goldman sachs group,
harvard business school,ORG
master of business administration,
mid-2012,DATE
foreign minister,
labor government,
university of adelaide,ORG
kota kinabalu,PERSON
francis wong,PERSON
hong kong special administrative region,
lancaster university,ORG
ashwin ganapathy,PERSON
harry birtwistle,PERSON
singapore-born,
english premier league,
epl,
wolverhampton wanderers,
birtwistle,PERSON
chay yew,PERSON
doris duke artist awards,
the award,
doris duke foundation,
the foundation’s,
foundation,
singapore telecommunications,
optus,ORG
optus,ORG
australian communications and media authority,
acma,ORG
integrated public number database,
ipnd,PERSON
emergency text messages,
fire-brigade,
ambulance,
tower capital asia,
macao,GPE
mitsui & co,ORG
rohto pharmaceutical co,
super junior,
yesung,GPE
konkuk university,ORG
kim jongjin,PERSON
basement,
americano,GPE
cafe mouse rabbit,
joo chiat,PERSON
tigerlily patisserie,PERSON
joo chiat road,ORG
pastry chef,
maxine ngooi,ORG
ngooi,
world gourmet awards,
three-michelin-starred restaurant,
les amis,
joel robuchon restaurant,
nexperia,PERSON
delft,
nowi,PERSON
micky adriaansens,PERSON
china's wingtech,
wingtech,ORG
wingtech,ORG
wpp,ORG
groupm,
one of the people,
groupm china,ORG
wpp china,ORG
patrick xu,PERSON
xu,
smithfield foods,ORG
smithfield foods' chinese owner wh group,
wh group,
you.s.-based,
smithfield,GPE
the wsj,
aj brown,
nep group inc,ORG
carlyle group inc,ORG
pittsburg,GPE
nep,ORG
carlyle,PERSON
music tours,
special olympics world games,
paik’s bibim,ORG
paik’s coffee,
bibimbap,PERSON
baek,ORG
jong won,
variety shows,
street food fighter,
paik’s,
paik’s noodle,
jajangmyeon,PERSON
jjamppong,PERSON
the restaurant’s,
rent payments,
threads,
2300,CARDINAL
sun cable,ORG
mike cannon-brookes,PERSON
grok ventures,
canva,
squadron energy,
tattarang,
australian billionaire andrew forrest,
andrew forrest,PERSON
andrew forrest,PERSON
mr forrest,
iron ore,
fortescue metals,
nijmegen,PERSON
state aid,
instant noodles,
magg by royz et vous,
halal,
maggi mee,PERSON
noodle,
ramen,
tteokbokki,ORG
the eatery,
royz et vous,
pancake place,
indobowl,GPE
maggi instant noodles,
the lawmaker,
warner,ORG
media and public reports,
ilan shor,
moldovan,
balestier,
the coconut club,
wayne tan,PERSON
laksa labo,ORG
laksa,ORG
s$8.90,ORG
wild coco,
coconut rice,
chris aronson,PERSON
paramount,
dungeons & dragons,ORG
the film,
eone,
hasbro,ORG
transport ministry,ORG
daihatsu,GPE
grand max,
townace,
mazda motor,
bongo,PERSON
suzuki motor,ORG
vinda international,
sukanto tanoto,
royal golden eagle,
hk$26.13,
rge,
vinda,PERSON
vinda,PERSON
essity,
hk$23.50,ORG
isola castle,
hk$9.41,TIME
a-smart holdings,
lim huan chiang,PERSON
waltham cross,
british government,
gen z,ORG
the ft,
winklevoss,GPE
gemini trust,
chapter 11,LAW
novawulf,ORG
fahrenheit,PERSON
bric,
strides holdings,
strides taxi,
strides automotive,
strides premier,
premier corporation,
bs investors,
indonesian billionaire sukanto tanoto,
belinda tanoto,PERSON
tanoto,PERSON
tanoto,PERSON
tanoto,ORG
beaumont capital fund,ORG
beaumont capital,
beaumont,GPE
beaumont,GPE
belinda,NORP
delivery hero,
german dax,
asia-pacific,LOC
asia-pacific,EVENT
bulgaria,GPE
us house of representatives,
tiktok's chinese owner bytedance,
senate,ORG
connected vehicles,
unicom,ORG
singapore telecommunications-owned company,
optus managing director of networks lambo kanagaratnam,
lambo kanagaratnam,PERSON
jawa satu,PERSON
jawa satu,PERSON
lng carriers,
jawa 1 power plant,
pt jawa satu power,
cilamaya,
west java,NORP
marubeni,ORG
sojitz,ORG
persero,
seatrium,
keppel offshore & marine,ORG
attorney-general's chambers,
corrupt practices investigation bureau,ORG
wong weng sun,
jurong shipyard,ORG
shanghai stock exchange,ORG
brite semiconductor,ORG
chinese chip foundry semiconductor manufacturing international corporation (smic),
semiconductor manufacturing international corporation,
brite,
december 2020,DATE
veritas,
private equity firm,
carlyle group,ORG
symantec,
the newly merged company,
greg hughes,PERSON
data compliance,
cohesity,
delta air lines,
jpmorgan chase,PERSON
shwe byain phyu,PERSON
thein win zaw,
myanmar economic holdings ltd,ORG
mehl,ORG
myanmar five star line,
the junta,
tiktok inc,ORG
montana,PERSON
first amendment,
us district court,ORG
commerce clause,
us constitution,
north jakarta,GPE
trust bank,
bank licence,
gxs bank,ORG
singtel gxs bank,ORG
maribank,
gxs,
“digital full bank” licences,
s$50,
one degree north,
asian roast,
michelin bib gourmand,PERSON
joel lim,PERSON
lim’s,
quicseal,
flight attendant,
sales company,
singlish,NORP
the eu's,
thierry breton,PERSON
breton,
gfiber,
google's parent company,
comcast,
verizon communications,
at&t.,
kansas,GPE
kansas,GPE
waze,
google ads,
waze ads,
google maps,
google geo,ORG
google earth,ORG
street view,
pt pertamina geothermal energy,
state-owned,
fossil fuels,
ring of fire,
volcanoes,
laguna phuket,PERSON
banyan tree holdings,
utopia group,
dairy queen,
the company's ceo,
troy bader,ORG
international dairy queen inc,ORG
caerus holding,
greek mythological persona,
vijay k. pillai,PERSON
pillai,PERSON
jakob baer mogensen,PERSON
leckerbaer,
mogensen,
thoma bravo,PERSON
adenza,GPE
the new york-based company,
siemens gamesa,
arafura rare earths,
cnooc,
petrobras,ORG
yonhap,
naver,ORG
forcepoint,
government security unit,
citigroup,
rasid,
perusahaan listrik negara,
pln,ORG
pln,ORG
andungbiru,
pln’s,
youtrip,GPE
venture capital firm,
lightspeed,
stripe,
caecilia chu,PERSON
international sites,
youbiz,PRODUCT
genting hong kong,
dream cruises,
resorts world cruises,
malaysian tycoon,
lim kok thay,
genting group,
genting dream,
explorer dream,
world dream,
fast retailing co,
uniqlo,
fast retailing,
sarawak energy,
floating solar power,
hydroelectric dams,
batang ai dam,
end-2024,DATE
sharbini suhaili,PERSON
crookie,GPE
croissant,
la levain,
wythe ng,
hamilton road,
swish rolls,
s$40,
formula milk,
smc nutrition,ORG
einmilk,ORG
the item,
eu ai act,
social scoring systems,
sexual orientation,
singapore's,
administration of muslim law act,
masagos zulkifli,PERSON
google search,
regulators,
tech giants,
junta spokesman zaw min tun,
thingyan,NORP
international energy agency,ORG
"$7,500 us tax credit",
hostels,
airbnb,
federal deposit insurance corporation,
federal reserve,ORG
office of comptroller of the currency,
new york state legislature,
kathy hochul,PERSON
new york attorney general letitia james,
united federation of teachers manhattan,ORG
uft president michael mulgrew,
uft,
michael mulgrew,PERSON
michael mulgrew,PERSON
andrew gounardes,PERSON
nily rozic,
children,
cigarettes and alcohol,
executive commission,
digital services act,
request for comment,
statutory board,
singapore medical journal,ORG
mr andy leach,
visions by promises,
agriculture and food industries ministry,
mafi,ORG
aam aadmi party,ORG
national capital territory,ORG
federal financial crime-fighting agency,
general elections,
indian foreign ministry,
governor of utah,
utah,GPE
utah,GPE
social media platforms,
social platforms,
delaware,GPE
delaware,GPE
ghost guns,
background check,
mass shootings in the united states,
gun violence archive,
ministry,
mr amir’s,
malaysian bar,
moha,
nov 27,DATE
apple pay,
reserve bank of australia,ORG
treasurer,
jim chalmers,PERSON
crypto assets,
cbn,ORG
cryptocurrencies,
financial institutions,
fi,
tobacco control,
cigarette smoking,
vape products,
smoke-free public spaces,
pictorial health warnings,
health warnings,
jp morgan,
societe generale,ORG
the fsc,
indranee rajah,
indranee,
home affairs,
manpower,
trade and industry,
the committee,
securities regulator,
mutual funds,
csrc,
niigata,
central banks,
group of seven rich nations,
japan's finance minister shunichi suzuki,
shunichi suzuki,PERSON
shunichi suzuki,PERSON
dec 14,DATE
kim so-young,
financial services commission,
south korean government,
imf,
wholesale central bank digital currency,
central bank digital currency,
legislation on virtual assets,
july 2024,DATE
usda,
organic seal,
jenny lester moffitt,PERSON
the reserve bank of india governor shaktikanta das,ORG
shaktikanta das,ORG
self-regulatory organisation,
sro,
reserve bank,ORG
das,
the sro,
gaza health ministry,ORG
commodity trader,
noble group,
ngl,ORG
noble resources international,
accounting and corporate regulatory authority,
singapore police force,
acra,
attorney-general’s chambers,
nri,
merrick garland,PERSON
steve dettelbach,PERSON
"bureau of alcohol, tobacco, firearms and explosives",
stabilizing braces,
national firearms act,
nfa,ORG
federal register,
"boulder, colorado",
"dayton, ohio",
garland,
australian government,
bnpl,
abc television,
stubbs,
european central bank,
ecb,
one of the most vulnerable economies,
socialist,
antonio costa,
october 2015,DATE
international humanitarian law,
usb-c,ORG
eu member states,
smartphones,
tablets,
digital cameras,
portable speakers,
new data security law,
data,
ordinary data,
european commissioner,
oliver varhelyi,PERSON
muscat,GPE
oman,NORP
israeli foreign minister eli cohen,
eli cohen,PERSON
eli cohen,ORG
palestinian authority minister riyad al-maliki,
riyad al-maliki,PERSON
riyad al-maliki,PERSON
gabungan rakyat sabah,
grs,GPE
hajiji noor,PERSON
muhyiddin,
beluran,GPE
bersatu,PERSON
parti bersatu sabah,
pbs,ORG
parti solidariti tanah airku,
sabah progressive party,ORG
usno,ORG
barisan nasional,ORG
bn,
sandakan,ORG
benedict asmat,PERSON
dr ronald,PERSON
federal agriculture and food industries minister,
umno,PERSON
public transport council,
tan kim hong,PERSON
land transport authority,
leow yew chin,
ptc,
ministry of transport,
minister for transport,
"jul 1, 2017",DATE
evs,ORG
evs,ORG
housing board,
air resources board,ORG
the state,
2035,CARDINAL
california waiver,
nov 10,DATE
streaming giants,
media partners asia,
top bollywood,
online shows,
minister for information and broadcasting,
anurag thakur,PERSON
content evaluation committees,
singapore strategic goods control system,
sgco,GPE
digital payment token,
dpt,ORG
cosmic,
national press and publication administration,
feng's,
nppa,PERSON
video games,
government spokesman yoshimasa hayashi,
our nation's,
gambling regulatory authority,
mid-2022,DATE
casino regulatory authority,
singapore totalisator board,
singapore pools,
thilafushi,
waste management corporation limited,
wamco,ORG
wamco,ORG
"ahmed shafiu, wamco’s general manager",
waste,
european parliament,
cryptoassets,
stefan berger,PERSON
berger,PERSON
mid 2024,DATE
hotels,
grand park city hall hotel,
defence ministry,ORG
red lion,ORG
national day parade,
saf inspector-general office,ORG
the saf,
family smoking prevention and tobacco control act,
the fda,
tobacco companies,
nicotine,
obama,PERSON
white house rose garden,
cannabis,
health minister,
cholnan srikaew,PERSON
cholnan,GPE
e-cigarettes,
hookahs,
sylvia burwell,PERSON
robert califf,PERSON
pipe tobacco,
little cigars,
tobacco products,
central bank of the uae,
the uae,ORG
the insurance companies,
myairline,
malaysia aviation commission,ORG
civil aviation authority of malaysia,
airline,
airlines’,
anthony loke,PERSON
mavcom,
tokyo 2020 olympics,
¥,
victoria,PERSON
queensland,GPE
south australia,ORG
hamburg,GPE
the man's,
war weapons control act,
the act,
act,
the tank,
die welt,
july 2015,DATE
panther,
residential property,
ray mann,PERSON
west wales airport,ORG
aberporth,PERSON
military aviation authority,
caa,
west wales,GPE
the airport,
transport minister,
ong ye kung,
dpts,
"s$39,632",
