,Entity,Entity Type
7041,wong 's,
7042,mr tay 's,
7043,deputy public prosecutor,
7044,19 - ns2,TIME
7045,garlands,
7046,lee 's,
7047,the lee,PERSON
7048,victim co - accused,
7049,lee friend,PERSON
7050,victim friend,
7051,bedroom,
7052,mosquito - borne disease,
7053,bed nets,
7054,ghana,GPE
7055,gavi,PERSON
7056,counterterrorism,
7057,personal data protection,
7058,philippine president ferdinand marcos jr,
7059,filipino,LANGUAGE
7060,chia ’s,
7061,mr tay eng chuan,
7062,ms le,
7063,ms goo,
7064,the boss of 4 - ever engineering,
7065,"the boss of 4 - ever engineering , mr ngoi fook kong",
7066,4 - ever engineering,
7067,ever engineering,
7068,mr ngoi fook kong,
7069,ngoi fook kong,ORG
7070,ms ms le,
7071,selva 's,
7072,"may 10 , 2019",
7073,buffalo in the field,
7074,store in the yard,
7075,wee,
7076,buffalo,
7077,farm store,
7078,how buffalo,
7079,ah long,
7080,loan sharks,
7081,selva,PERSON
7082,royalgreen condominium,
7083,bukit timah road,
7084,anamalai avenue,
7085,primary school students,
7086,retiree,
7087,the girl,
7088,fazli,NORP
7089,roslinda,PERSON
7090,girl,
7091,the girl 's,
7092,"nov 10 , 2020",DATE
7093,fazli 's,ORG
7094,singapore - indonesia leaders ’ retreat,
7095,mr lee ’s,
7096,mr widodo,
7097,widodo,
7098,last year ’s,DATE
7099,the prime minister ’s,
7100,the prime minister ’s office,
7101,ms wong,
7102,jalan tebrau,
7103,illegitimate,
7104,spas,
7105,kamarulzaman,PRODUCT
7106,crawford lane,PRODUCT
7107,"may 27 , 2008",
7108,"may 27, 2008",
7109,mr soh wee siang,
7110,ms lee,
7111,rm20,PERSON
7112,israeli military,
7113,khan younis,PERSON
7114,al - amal hospital,
7115,al shifa hospital,ORG
7116,israeli forces,
7117,al shifa,PERSON
7118,shifa,ORG
7119,abu mustafa,PERSON
7120,rajendran prakash,
7121,bugis,PERSON
7122,"sep 29 , 2018",DATE
7123,church of our lady lourdes,
7124,50 ophir road,
7125,eu seng kee,PERSON
7126,rajendran,GPE
7127,rajendran,GPE
7128,rajendran,GPE
7129,the rajendran 's,
7130,the rajendran,
7131,halimah yacob,PERSON
7132,uzbekistan,GPE
7133,lizzo,PERSON
7134,lizzo,PERSON
7135,sophia nahli allison,
7136,singer,
7137,"love , lizzo",
7138,max,PERSON
7139,max,PERSON
7140,max,PERSON
7141,the performer,
7142,sho shimabukuro,PERSON
7143,court 18,
7144,just stop oil,
7145,britain 's katie boulter,
7146,katie boulter,PERSON
7147,katie boulter,PERSON
7148,court,
7149,navalny,
7150,navalny spokeswoman kira yarmysh,
7151,kira yarmysh,PERSON
7152,kira yarmysh,PERSON
7153,volkov,PERSON
7154,volkov,PERSON
7155,"volkov 's wife , anna biryukova",
7156,anna biryukova,PERSON
7157,anna biryukova,PERSON
7158,wife husband 's,
7159,black eye,
7160,lithuanian police spokesperson ramunas matonis,
7161,ramunas matonis,PERSON
7162,russian citizen,
7163,vilnius,ORG
7164,urumqi,
7165,nov 24,DATE
7166,nov 24 26,DATE
7167,nurse diaa al - shaer,
7168,malnutrition,
7169,diaa al-shaer,PERSON
7170,moon 's south pole,
7171,chinese premier li qiang,
7172,pakistan 's caretaker prime minister anwar ul haq kakar,
7173,anwar ul haq kakar,PERSON
7174,anwar ul haq kakar,PERSON
7175,china national space administration,ORG
7176,chinese lunar base,
7177,swedish parliament,
7178,antony blinken,PERSON
7179,senegal,GPE
7180,local broadcaster,
7181,gunman,
7182,jeremiah miller,PERSON
7183,timothy boillat,PERSON
7184,timothy boillat,PERSON
7185,"timothy boillat , another employee at the facility",
7186,republic of singapore navy,
7187,the republic of singapore navy,
7188,inimitable,
7189,thyssenkrupp marine systems,
7190,tkms,GPE
7191,kiel,
7192,the submarine,
7193,lady sponsor,
7194,mr teo ’s,
7195,teo swee lian,
7196,boris pistorius,ORG
7197,heng chee how,
7198,german navy,
7199,vice - admiral,
7200,jan christian kaack,PERSON
7201,tkms oliver burkhard,PERSON
7202,wan azizah wan ismail,PERSON
7203,ismail,
7204,tengku zafrul aziz,
7205,foreign affairs,
7206,zambry abdul kadir,PERSON
7207,hospital compound,
7208,the stressed . the mission,
7209,stressed,
7210,the mission,
7211,acting hospital director,
7212,tedros,PERSON
7213,changi ( airport,
7214,indonesian president joko widodo,
7215,lee jae - myung,PERSON
7216,democratic party,ORG
7217,hong ik - pyo,PERSON
7218,hong ik-pyo,PERSON
7219,jin jeong - hwa,PERSON
7220,nanyang siang pau,
7221,six,CARDINAL
7222,six,CARDINAL
7223,six,CARDINAL
7224,mr mohd shuhaily,
7225,mohd shuhaily,
7226,mr mohd mohd shuhaily,
7227,mohd mohd shuhaily,
7228,new straits times,
7229,kampung sungai kechil,PERSON
7230,robin sim kia wee,
7231,tay eng chuan company,
7232,december 2010,DATE
7233,february 2013,DATE
7234,corruption trial,
7235,"mr tay , a friend of sim 's father",
7236,sim 's,
7237,sim,ORG
7238,ivo havranek,PERSON
7239,vietnam president nguyen xuan phuc,
7240,nguyen xuan phuc,
7241,mr phuc,
7242,phuc,PERSON
7243,phuc,ORG
7244,phuc,PERSON
7245,phuc,PRODUCT
7246,25 24,CARDINAL
7247,singapore ’s transport minister iswaran,
7248,mr iswaran,
7249,new zealand prime minister jacinda ardern,
7250,jacinda ardern,PERSON
7251,jacinda ardern,PERSON
7252,ms ardern,
7253,2050,DATE
7254,ground floor,
7255,exercise corner,
7256,"mar 9 , 2020",DATE
7257,ms senthuja subramanian,
7258,social worker,
7259,senthuja subramanian,ORG
7260,computer monitor,
7261,maslina,ORG
7262,thais,
7263,international committee of the red cross,
7264,abigail edan,PERSON
7265,hochul,
7266,mike guenther,PERSON
7267,kitchener,
7268,condominium,
7269,condominium unit,
7270,mr loh zheng zhen,
7271,loh zheng zhen,PERSON
7272,loh zheng zhen,PERSON
7273,loh zheng zhen,PERSON
7274,loh zheng zhen acquaintance,
7275,police officer,
7276,prakash mathivanan,PERSON
7277,the police,
7278,abdul karim 's,PERSON
7279,bus stop,
7280,wife husband,
7281,abdul abdul karim,PERSON
7282,abdul abdul karim's,PERSON
7283,abdul karim's,PERSON
7284,halimah,ORG
7285,halimah,ORG
7286,halimah,PERSON
7287,president phuc,
7288,memorandums of understanding,
7289,directorate of vocational education and training,
7290,directorate of vocational education and training vietnam,
7291,ministry of trade and industry of communications and information,
7292,vietnam ministry of public security,ORG
7293,sembcorp,ORG
7294,can tho city,
7295,president halimah,
7296,vietnamese prime minister pham minh chinh,
7297,fadi,
7298,jabalia,PERSON
7299,jabalia,PERSON
7300,jabalia refugee camp,
7301,cher,PERSON
7302,cross - examination,
7303,interview room,
7304,ms wong client,
7305,ms ms wong,
7306,the prosecutor,
7307,mr foo,
7308,timothy lee,PERSON
7309,mr ong 's,
7310,kishida fumio,
7311,enterprise singapore,
7312,japan external trade enterprise singapore,
7313,sep 11,DATE
7314,phoon chiu yoke,PERSON
7315,xiaxue,PERSON
7316,she,
7317,mandarin gallery mall,ORG
7318,victoria 's secret,
7319,mar 6 last year,DATE
7320,social media personality,
7321,phoon,GPE
7322,phoon,GPE
7323,wendy cheng,PERSON
7324,kent lee chee hao,
7325,phoon 's,
7326,sight translation,
7327,olive young,
7328,surge,
7329,bing,
7330,"aravind srinivas , chief executive at perplexity",
7331,the startup 's,
7332,perplexity,
7333,aravind srinivas,PERSON
7334,nissan motor,
7335,the alliance,
7336,nissan makoto uchida,ORG
7337,indian japan,
7338,chennai,GPE
7339,ampere,
7340,vanguard,
7341,ola cabs,
7342,ashish sharma,ORG
7343,innoven capital,ORG
7344,mr foo ching chee,
7345,mr tan choong tat,
7346,investment products,
7347,equity advisers,
7348,forex trading,ORG
7349,foo,
7350,ms ang chew tee,
7351,the anthropic,
7352,district court,
7353,tan may tee,
7354,wendy kwek,PERSON
7355,dr lim chong teck,PERSON
7356,tillington hall hotel,FAC
7357,stafford,ORG
7358,softbank group corp,ORG
7359,masayoshi son,PERSON
7360,wework,
7361,books,
7362,show,
7363,softbank,ORG
7364,softbank,ORG
7365,vision fund 1,
7366,conglomerate,
7367,bain capital,
7368,masan group,PERSON
7369,vietnam of 100 million,
7370,masan,
7371,fast - moving consumer goods,
7372,love,
7373,bonito,ORG
7374,primavera capital group,ORG
7375,alibaba,GPE
7376,alibaba,GPE
7377,adastria,
7378,ondine capital,ORG
7379,chinese electric vehicle maker nio,
7380,nio,
7381,fusion technologies,
7382,neo fusion,
7383,neo neo fusion,
7384,anhui,
7385,volvo cars,
7386,volvo,ORG
7387,volvo,ORG
7388,ann - sofie ekberg,
7389,ann-sofie ekberg,
7390,south korean conglomerate posco holdings,
7391,posco holdings,
7392,lithium,
7393,energyx,
7394,direct lithium extraction,
7395,evaporation ponds,
7396,posco,PERSON
7397,posco,PERSON
7398,posco,PERSON
7399,sal de oro,ORG
7400,caterpillar,ORG
7401,nth cycle,
7402,construction,
7403,recycling,
7404,nth,
7405,nth nth cycle,
7406,nickel,
7407,cobalt,
7408,london stock exchange group,
7409,& & investments,
7410,& plc,
7411,- holdings,
7412,-,
7413,paris st germain,
7414,pierre gasly,PERSON
7415,versailles,
7416,alpine,
7417,2020 italian grand prix,
7418,alexandre,
7419,fabien,GPE
7420,shopify,
7421,faire,
7422,aneeqa khan,PERSON
7423,faire max rhodes,
7424,cathie wood,
7425,crypto,
7426,blackrock,GPE
7427,etfs,
7428,renaissance,
7429,milan - based,
7430,bending spoons,
7431,the private equity renaissance,
7432,jpmorgan,PERSON
7433,trade finance,
7434,cleareye.ai,
7435,trade,
7436,.. bank,
7437,khosla ventures,
7438,thrive capital,
7439,sequoia capital,FAC
7440,"march 31 , 2023",
7441,roblox,
7442,one of europe 's fastest growing technology companies,
7443,arsenal,
7444,hector bellerin,
7445,league two,
7446,forest green rovers,
7447,vegan,
7448,bellerin,PERSON
7449,bellerin,PERSON
7450,forest green,
7451,forest forest green,
7452,- bank,
7453,employees,
7454,ms lee hwee boon,
7455,petroliam nasional,PERSON
7456,petronas,GPE
7457,gentari,GPE
7458,indian clean energy company greenko group,
7459,greenko group,
7460,exxonmobil,GPE
7461,exxonmobil,GPE
7462,petrochemical,
7463,carbon capture and storage,
7464,exxonmobil chairman darren woods,
7465,darren woods,PERSON
7466,indonesian state energy company pertamina,
7467,pertamina,PERSON
7468,pertamina,PERSON
7469,java sea,GPE
7470,warren buffett,PERSON
7471,local newspapers,
7472,berkshire hathaway,
7473,media general,
7474,the buffalo news,ORG
7475,omaha world herald,ORG
7476,the washington post,
7477,nippon telegraph and telephone,
7478,may mobility,
7479,nikkei,
7480,may may mobility,
7481,cash,
7482,the fund 's,
7483,euro area,
7484,alibaba group holding,
7485,softbank group,
7486,renovaveis,
7487,parent,
7488,miguel stilwell de andrade,PERSON
7489,energy transition,
7490,phi-3,
7491,sébastien bubeck,PERSON
7492,azure,
7493,ollama,ORG
7494,g42,PERSON
7495,mistral,
7496,mistral azure,
7497,reaction engines,
7498,hybrid rocket,
7499,sabre,
7500,reaction,
7501,british government,
7502,culham science centre,ORG
7503,abingdon,
7504,oxfordshire,GPE
7505,antitrust enforcers,
7506,the people,
7507,european union antitrust regulator,
7508,sustainable real assets,
7509,stonepeak,ORG
7510,the business times,
7511,sustainable development goals,
7512,imperial brands,
7513,oxford cannabinoid technologies,
7514,imperial brands ventures,
7515,imperial,
7516,tobacco,
7517,home office,
7518,singapore bourse,
7519,eu yan sang,
7520,mitsui,PERSON
7521,eu yan eu yan sang,
7522,november 2022,DATE
7523,the japanese mitsui,ORG
7524,rohto,
7525,sachem head,
7526,twilio,
7527,sachem head 's,ORG
7528,legion partners,
7529,anson funds,
7530,crypto exchange,
7531,permission,
7532,permission court,
7533,singapore 's jungle ventures,
7534,jungle ventures,
7535,jungle jungle ventures,
7536,vertex ventures,
7537,golden gate ventures,
7538,google assistant,
7539,siri,PERSON
7540,financial times,
7541,chatgpt maker,
7542,"chatgpt maker 's , sam altman",
7543,on tuesday,
7544,hydrazine capital,
7545,the financial times,
7546,israeli venture capital fund ourcrowd,
7547,ourcrowd,
7548,nvidia inception,
7549,september 2023,DATE
7550,one zero digital bank,
7551,cloud computing,
7552,cloud computing platform,
7553,mistral 's,
7554,wide - ranging act,
7555,scottish equity partners,
7556,language learning,
7557,babbel,
7558,americas,GPE
7559,apple watch,
7560,uber chief executive officer dara khosrowshahi,
7561,singapore state investsor temasek holdings,
7562,bowery farming inc,ORG
7563,new york - based,
7564,google ventures,ORG
7565,bowery,
7566,bowery 's,
7567,irving fain,
7568,plenty,
7569,vision fund,
7570,"wilmington , delaware",
7571,diageo,PERSON
7572,scotch whisky,
7573,distill ventures,
7574,david gates,PERSON
7575,starward,ORG
7576,moody 's investors service,
7577,june 18,DATE
7578,ride - hailing services,
7579,moody 's,ORG
7580,moody 's,ORG
7581,credit ratings agency,
7582,moody's 's,ORG
7583,tokopedia,GPE
7584,'s state investment firm,
7585,bloomberg news,ORG
7586,internet,
7587,arm holdings,
7588,antitrust hurdle,
7589,ant financial,
7590,the chinese ant financial,
7591,ant ant financial,
7592,alipay,
7593,city developments limited,
7594,- house,
7595,initial public offering,
7596,hong kong stock exchange,ORG
7597,overseas chinese town holding,
7598,henderson land,
7599,henderson land development,ORG
7600,186 cities,
7601,-house's,
7602,singapore economic development board,ORG
7603,sprinklr,GPE
7604,sprinklr,ORG
7605,social media management,ORG
7606,the sprinklr,
7607,mcdonald 's,ORG
7608,150 countries,
7609,social,
7610,mr ragy thomas,
7611,ragy thomas,PERSON
7612,ragy thomas,PERSON
7613,singapore press holdings,ORG
7614,han language centre,
7615,ann jong juan,PERSON
7616,han language han language centre,
7617,'s chinese media group,
7618,han language,
7619,etsy,
7620,elliott investment management,ORG
7621,marc steinberg,GPE
7622,elliott,PERSON
7623,korea economic daily,
7624,kakao,
7625,bae jae - hyun,PERSON
7626,kakao entertainment,
7627,online comics,
7628,webtoons,
7629,web novels,
7630,ribbit capital,
7631,jakarta - based,
7632,singapore sovereign wealth fund,
7633,bank jago,
7634,akulaku,
7635,a key shareholder and strategic partner of bank bank jago,
7636,bank bank jago,
7637,real madrid goalkeeper thibaut courtois,
7638,thibaut courtois,PERSON
7639,thibaut courtois,PERSON
7640,mar 19,DATE
7641,laliga,ORG
7642,real,
7643,thibaut thibaut courtois,PERSON
7644,ms cheok,
7645,primary school canteen,
7646,diabetes,
7647,kidney damage,
7648,atletico madrid,ORG
7649,jose maria gimenez,
7650,the uruguay international,ORG
7651,atletico,PERSON
7652,0 champions league,
7653,the defender 's,
7654,diego simeone,PERSON
7655,almeria,PERSON
7656,athletic bilbao,
7657,spanish cup,
7658,vestibular schwannoma,
7659,schwannoma,
7660,ruffalo,PERSON
7661,kevin francis hawkins,PERSON
7662,schizophrenia,
7663,major depressive disorder,
7664,perth,GPE
7665,australian embassy,
7666,luton town,
7667,tom lockyer,PERSON
7668,bournemouth,GPE
7669,luton,PERSON
7670,luton,PERSON
7671,the welsh centre back,
7672,welsh,
7673,atrial fibrillation,
7674,manchester city,GPE
7675,crystal palace,FAC
7676,everton,
7677,burnley,ORG
7678,newcastle,GPE
7679,fulham,ORG
7680,napout,
7681,cataracts,
7682,gonzalez,PERSON
7683,national football federation,ORG
7684,zurich,GPE
7685,december 2015,DATE
7686,ashley tan,PERSON
7687,the 19 - year - old,
7688,"hand , foot and mouth disease",
7689,migraines,
7690,hearing loss,
7691,mdm goh,ORG
7692,mdm goh,PERSON
7693,mdm goh,PERSON
7694,madam lim sai hong,
7695,mdm mdm goh,
7696,dementia,
7697,mdm goh son,
7698,tenants - in - common,
7699,the flat,
7700,nowland,
7701,cooma,ORG
7702,cooma district hospital,ORG
7703,cotter,
7704,the taser,
7705,homicide squad,
7706,wabikaeru,GPE
7707,generalised anxiety disorder,
7708,creator,
7709,user,
7710,grandmother,
7711,sharrah,PERSON
7712,prosopometamorphopsia,ORG
7713,the lancet,
7714,picture,
7715,the legendary entertainer,
7716,international stiff person syndrome awareness day,
7717,entertainer,
7718,dion,
7719,rené - charles,PERSON
7720,eddy,
7721,rené angélil,PERSON
7722,stiff person syndrome,
7723,national institute of neurological disorders and stroke,
7724,terence tan,PERSON
7725,madam tan,
7726,rob mcelhenney,
7727,neurodevelopmental disorders,
7728,learning disabilities,
7729,it ’s always sunny in philadelphia,
7730,glenn howerton,PERSON
7731,charlie day,DATE
7732,46,CARDINAL
7733,john fetterman,PERSON
7734,the pennsylvania lieutenant governor ’s,
7735,dr. ramesh chandra,
7736,ramesh chandra,
7737,the doctor,
7738,bruce willis,
7739,rumer,ORG
7740,die hard,
7741,bruce,PERSON
7742,bruce,PERSON
7743,aphasia,
7744,lee myung - shik,PERSON
7745,acute myelitis,
7746,lee myung-shik,PERSON
7747,urinary catheter,
7748,jeju island,LOC
7749,jeremy renner,PERSON
7750,nevada,GPE
7751,nevada,GPE
7752,fetterman,PERSON
7753,republican mehmet oz,
7754,mehmet oz,
7755,john,PERSON
7756,"mehmet oz wife , gisele barreto fetterman",
7757,gisele barreto fetterman,
7758,kristen carpenter,ORG
7759,ohio state university college of medicine,ORG
7760,dean winters,
7761,neuropathy,
7762,law & order :,
7763,oz,
7764,gangrene,
7765,aston villa,ORG
7766,aston villa 's france midfielder boubacar kamara,
7767,boubacar kamara,PERSON
7768,boubacar kamara,PERSON
7769,the 24 - year - old,
7770,midlands,
7771,villa park,
7772,tottenham hotspur,
7773,hasan bitmez,PERSON
7774,felicity ( saadet ) party,
7775,ankara city hospital,ORG
7776,fahrettin koca,PERSON
7777,televised remarks,
7778,al azhar university,PERSON
7779,centre for islamic union research,
7780,ms nor lelawati,
7781,ms,
7782,ms son,
7783,kangar,GPE
7784,harian metro,
7785,azizul,ORG
7786,kedah,PERSON
7787,mr amirizal jaafar,
7788,amirizal jaafar,PERSON
7789,amirizal jaafar,PERSON
7790,the siblings ’ older brother,
7791,mr amirizal,
7792,malay - language,
7793,sinar harian,ORG
7794,photographs,
7795,little girl,
7796,cystic fibrosis,
7797,palestinian enclave,
7798,shimaa al - zant,PERSON
7799,kamal adwan hospital,
7800,madam chang,
7801,chang,PERSON
7802,chang,PERSON
7803,lymph vessels,
7804,my husband,
7805,achintha pilapitiya,PERSON
7806,dulanjali wakwella,PERSON
7807,shamel,ORG
7808,crowdfunding,
7809,ray of hope,
7810,mr achintha,
7811,software engineer,
7812,shawn yue,PERSON
7813,the taiwan - based artiste,
7814,artiste,
7815,panic disorder,
7816,panic attacks,
7817,sarah wang,PERSON
7818,december 2017,DATE
7819,attacks,
7820,all - terrain vehicle,
7821,ubud,ORG
7822,mr cheng yu heng,
7823,cheng yu heng,PERSON
7824,cheng yu heng,PERSON
7825,the psychology student,
7826,seminyak,ORG
7827,english singer jessie,
7828,jessie,PERSON
7829,jessie,PERSON
7830,the 35 - year - old,
7831,instagram stories,
7832,pop,
7833,jessica cornish,PERSON
7834,mine,
7835,eight - month - old indi gregory,
7836,mitochondrial disease,
7837,indi gregory,PERSON
7838,indi gregory,PERSON
7839,nottingham,PERSON
7840,the baby ’s,
7841,baby,
7842,italian prime minister giorgia meloni ’s,
7843,gregory,PERSON
7844,an italian citizen,
7845,soh siok wui,
7846,soh siok wui father,
7847,father,
7848,december,DATE
